representation,numeric_dimensions,float32_payload_bytes,relative_to_raw
RawWireless,12,48,1.0
V1,9,36,0.75
V2,9,36,0.75
V3,4,16,0.3333333333333333
PCA3,4,16,0.3333333333333333
