split,samples,start,end
train,1698,2024-10-18T20:21:30.000000,2024-10-19T10:38:30.000000
validation,560,2024-10-19T10:44:00.000000,2024-10-19T15:27:00.000000
test,570,2024-10-19T15:32:30.000000,2024-10-19T20:20:30.000000
