flow_id,branch,cpe_id,source_ip,destination_ip,source_port,destination_port,tx_packets,rx_packets,lost_packets,rx_bytes,first_tx_s,last_rx_s,duration_s,throughput_mbps,mean_delay_ms,mean_jitter_ms,flowmonitor_loss_ratio,mapping_status
1,LiFi,1,10.30.0.1,10.30.0.2,49153,6000,5188,4744,0,4990688,1,9.4984651299999996,8.4984651299999996,4.6979664432652672,0.084330000000000002,0,0,EXPECTED
2,LiFi,2,10.30.1.1,10.30.1.2,49154,6001,5188,5188,0,5457776,1,9.4984651299999996,8.4984651299999996,5.137658074970533,0.084329999999999988,0,0,EXPECTED
3,LiFi,3,10.30.2.1,10.30.2.2,49155,6002,5188,0,0,0,1,0,0,0,0,0,0,EXPECTED
