fov_deg,optical_state_rows,cpe_count,in_fov_fraction,zero_gain_fraction,received_power_p10_w,received_power_median_w,received_power_p90_w,snr_p10,snr_median,snr_p90,ber_p10,ber_median,ber_p90,per_p10,per_median,per_p90,tx_packets,rx_packets,received_packet_fraction
30,252,3,0.6388888888888888,0.3611111111111111,0.0,0.0004469435,0.00069301695,0.0,2272294000.0,3551762300.0,0.0,0.0,0.5,0.0,0.0,1.0,15564,9932,0.6381392958108455
40,252,3,0.876984126984127,0.12301587301587301,0.0,0.00027043175,0.00041932322,0.0,1354969500.0,2128711000.0,0.0,0.0,0.5,0.0,0.0,1.0,15564,13601,0.8738756103829349
50,252,3,1,0,9.3789765e-05,0.0001904078,0.00029524048000000003,439545870.0,939528500.0,1483846500.0,0.0,0.0,0.0,0.0,0.0,0.0,15564,15564,1.0
70,252,3,1,0,6.2329231e-05,0.00012653804999999998,0.00019620596,278208530.0,608608950.0,969609020.0,0.0,0.0,0.0,0.0,0.0,0.0,15564,15564,1.0
