flow_id,branch,cpe_id,source_ip,destination_ip,source_port,destination_port,source_ipv4_interface,destination_ipv4_interface,source_device,destination_device,mapping_status,interface_route_status
5,WiFi80211ax,1,10.20.0.1,10.20.0.2,49153,5000,1,2,ns3::WifiNetDevice,ns3::WifiNetDevice,MATCHED,PASS
6,WiFi80211ax,2,10.20.0.1,10.20.0.3,49154,5001,1,2,ns3::WifiNetDevice,ns3::WifiNetDevice,MATCHED,PASS
7,WiFi80211ax,3,10.20.0.1,10.20.0.4,49155,5002,1,2,ns3::WifiNetDevice,ns3::WifiNetDevice,MATCHED,PASS
8,LiFi,1,10.30.0.1,10.30.0.2,49153,6000,1,3,ns3::PointToPointNetDevice,ns3::PointToPointNetDevice,MATCHED,PASS
9,LiFi,2,10.30.1.1,10.30.1.2,49154,6001,2,3,ns3::PointToPointNetDevice,ns3::PointToPointNetDevice,MATCHED,PASS
10,LiFi,3,10.30.2.1,10.30.2.2,49155,6002,3,3,ns3::PointToPointNetDevice,ns3::PointToPointNetDevice,MATCHED,PASS
11,NR,1,1.0.0.2,7.0.0.2,49153,4000,1,1,ns3::PointToPointNetDevice,ns3::NrUeNetDevice,MATCHED,PASS
12,NR,2,1.0.0.2,7.0.0.3,49154,4001,1,1,ns3::PointToPointNetDevice,ns3::NrUeNetDevice,MATCHED,PASS
13,NR,3,1.0.0.2,7.0.0.4,49155,4002,1,1,ns3::PointToPointNetDevice,ns3::NrUeNetDevice,MATCHED,PASS
